city,region,address,postcode,frequency
Freiburg im Breisgau,BW Güney / Ulm-Freiburg,Rufacher Straße 11,79110,6
Lörrach,BW Güney / Ulm-Freiburg,Spitalstraße 51,79539,0
Weil am Rhein,BW Güney / Ulm-Freiburg,Tullastrasse 48,79576,0
Rheinfelden,BW Güney / Ulm-Freiburg,Ernst-Reuter-Straße 5,79618,0
Lauchringen,BW Güney / Ulm-Freiburg,Dr.-Konrad-Adenauer-Ring 17,79787,0
Ravensburg,BW Güney / Ulm-Freiburg,Holbeinstraße 25,88212,0
Ravensburg,BW Güney / Ulm-Freiburg,"Ravensburger Straße 17,",88214,0
Biberach An Der Riss,BW Güney / Ulm-Freiburg,Zeppelingring 45,88400,0
Laupheim,BW Güney / Ulm-Freiburg,Rabenstraße 66,88471,0
Ulm,BW Güney / Ulm-Freiburg,Weinbergweg 42,89075,6
Langenau,BW Güney / Ulm-Freiburg,Richthofenstraße 12,89129,0
Langenau-Albeck,BW Güney / Ulm-Freiburg,Robert-Bosch str 44,89129,0
Laichingen,BW Güney / Ulm-Freiburg,Henzenbuch 4,89150,0
Neu-Ulm,BW Güney / Ulm-Freiburg,Finninger Str. 16,89231,0
Vöhringen,BW Güney / Ulm-Freiburg,Ulmer Str. 50,89269,0
Nersingen,BW Güney / Ulm-Freiburg,Römerstr. 40,89278,0
München,Bayern,Landwehrstrasse 50,80336,8
München,Bayern,Landwehrstraße 50,80336,8
München,Bayern,Moosacher Straße 22,80809,8
München,Bayern,Moosacher strasse 22,80809,8
München,Bayern,Hieronymusstraße 26,81241,8
Olching,Bayern,Georgen strasse 2,82140,0
Fürstenfeldbruck,Bayern,Hubertus strasse 10 c,82256,0
Mainburg,Bayern,Guggenmoosgasse 4,84048,0
Ingolstadt,Bayern,Manisa Str. 1,85057,6
Eichstätt,Bayern,Weißenburger Straße 28,85072,0
Pfaffenhofen an der Ilm,Bayern,Hohenwarter Straße 104,85276,0
Freising,Bayern,Katharina-Mair-Straße 3,85356,0
Ismaning,Bayern,Wasserturm strasse 46,85737,0
Ismaning,Bayern,Wasserturm strasse 46,85737,0
Garching,Bayern,Eulerweg 3,85748,0
Garching bei munchen,Bayern,Eulerweg 3,85748,0
Augsburg Eschenhorf,Bayern,Eschenhofstrasse 56,86154,6
Augsburg,Bayern,Eschenhofstraße 56,86154,6
Augsburg,Bayern,Grenzstraße 21,86156,6
Augsburg Eschenhorf,Bayern,Linke Brandstrasse 25,86167,6
Augsburg,Bayern,Linke Brandstraße 25,86167,6
Gersthofen,Bayern,Augsburger Straße 100,86368,0
Bobingen,Bayern,Jahnstrasse 13,86399,0
Bobingen,Bayern,John strasse 13,86399,0
Bobingen,Bayern,Max-Fischer-Strasse 20c,86399,0
Donauwörth,Bayern,Dillingen strasse 45,86609,0
Ettringen,Bayern,Troppauer Straße 1,86833,0
Mindelheim,Bayern,Allgäuer Straße 14,87719,0
Nürnberg,Bayern,Rednitz str.28,90449,8
Röthenbach,Bayern,Bahnhofplatz 6,90552,0
Allersberg,Bayern,Badstraße 4,90584,0
Nürnberg - Fürth,Bayern,Steubenstraße 13,90763,8
Erlangen,Bayern,Spinnereistraße 12,91052,6
Forchheim,Bayern,Haidfeldstraße 1,91301,0
Amberg,Bayern,Rubensstraße 2,92224,0
Parsberg,Bayern,Singerstraße 16,92331,0
Beilngries,Bayern,Ingolstädter str. 3,92339,0
Regensburg,Bayern,Siemens Straße 2,93055,6
Kelheim,Bayern,Schlesier Straße 16,93309,0
Selb,Bayern,Längenauer Straße 71A,95100,0
Rehau,Bayern,Bahnhofstraße 5,95111,0
Marktredwitz,Bayern,Kraußoldstraße 19,95615,0
Schweinfurt,Bayern,Luitpoldstraße 62,97421,0
Lauda,Bayern,Bahnhofstr. 27,97922,0
Berlin,Berlin,Stendaler Str. 2,10559,6
Berlin-Charlottenburg,Berlin,Helmholtz str.34,10587,6
Berlin-Kreuzberg,Berlin,Pohlstraße 21,10785,6
Berlin-Mitte,Berlin,Kochstraße 1,10969,6
Berlin-Kreuzberg,Berlin,"Falckensteinstraße 12,",10997,6
Berlin-Kreuzberg,Berlin,Mariannenpl. 8,10997,6
Berlin-Kreuzberg,Berlin,Waldemarstr.83,10997,6
Berlin-Kreuzberg,Berlin,Kohlfurter Straße 11,10999,6
Berlin-Kreuzberg,Berlin,Naunynstraße 34,10999,6
Berlin-Neukölln,Berlin,Fritzi massary str 21,12057,6
Berlin-Tempelhof-Schöneberg,Berlin,"Pöppelmannstraße 1,",12157,6
Berlin-Rudow,Berlin,Wutzkyallee 90,12353,6
Berlin-Wedding,Berlin,Koloniestraße 128,13358,6
Berlin-Spandau,Berlin,Schäferstraße 23,13585,6
Berlin-Spandau,Berlin,Pillnitzer Weg 10,13593,6
Hamburg,Hamburg / Lübeck / Kuzey,Borstelmannsweg 68,20537,6
Hamburg,Hamburg / Lübeck / Kuzey,Wendenstraße 470,20537,6
Hamburg,Hamburg / Lübeck / Kuzey,Cornelia-Harte-Straße 36,20539,6
Hamburg,Hamburg / Lübeck / Kuzey,Buddestraße 24,21109,6
Hamburg,Hamburg / Lübeck / Kuzey,Neuenfelder Fährdeich 19,21129,6
Stade-Bützfleth,Hamburg / Lübeck / Kuzey,Obstmarschenweg 358,21683,0
Hamburg-Nord,Hamburg / Lübeck / Kuzey,Alter Teichweg 220,22049,6
Hamburg,Hamburg / Lübeck / Kuzey,Kandinskyallee 27,22115,6
Hamburg,Hamburg / Lübeck / Kuzey,Setzergasse 2A,22117,6
Hamburg,Hamburg / Lübeck / Kuzey,Spliedtring 19a,22119,6
Hamburg-Wandsbek,Hamburg / Lübeck / Kuzey,Traberweg 9B,22159,6
Hamburg,Hamburg / Lübeck / Kuzey,Bramfelder Str. 64,22305,6
Hamburg,Hamburg / Lübeck / Kuzey,Fritz-Flinte-Ring 22C,22309,6
Eimsbüttel,Hamburg / Lübeck / Kuzey,Randstraße 48A,22525,6
Hamburg,Hamburg / Lübeck / Kuzey,Am Brunnenhof 14,22767,6
Hamburg-Altona,Hamburg / Lübeck / Kuzey,Mörkenstraße 9,22767,6
Hamburg-Altona,Hamburg / Lübeck / Kuzey,Langenfelder Str. 121,22769,6
Schenefeld-Altona,Hamburg / Lübeck / Kuzey,Klaus-Groth-Straße 18,22869,0
Lübeck,Hamburg / Lübeck / Kuzey,Katharinenstraße 35-37,23554,6
Lübeck,Hamburg / Lübeck / Kuzey,Schwartauer Landstraße 4,23554,6
Lübeck,Hamburg / Lübeck / Kuzey,Silberstraße 15,23569,6
Bad Bramstedt,Hamburg / Lübeck / Kuzey,Butendoor 12A,24576,0
Uetersen,Hamburg / Lübeck / Kuzey,Katharinenstraße 22,25436,0
Sulingen,Bremen-Hannover-Braunschweig,Dr.Golm-Str. 24,27232,0
Rethem,Bremen-Hannover-Braunschweig,Lange Str. 39,27336,0
Delmenhorst-Bremen,Bremen-Hannover-Braunschweig,Düsternortstraße 80,27755,0
Neustadt-Bremen,Bremen-Hannover-Braunschweig,Gottfried-Menken Strasse 20,28201,6
Bremen,Bremen-Hannover-Braunschweig,Fischerhuder Str,28237,6
Bremen-Gröpelingen,Bremen-Hannover-Braunschweig,Morgenlandstraße 46,28237,6
Hemelingen-Bremen,Bremen-Hannover-Braunschweig,"Marschstraße 10,",28309,6
Bremen-Vegesack,Bremen-Hannover-Braunschweig,Bydolekstraße 2,28759,6
Hannover,Bremen-Hannover-Braunschweig,Stiftstraße 10,30159,6
Hannover,Bremen-Hannover-Braunschweig,Alter Flughafen 11,30179,6
Hannover,Bremen-Hannover-Braunschweig,Behnsenstraße 30,30449,6
HANNOVER,Bremen-Hannover-Braunschweig,Weddinger Str.,30449,6
Hannover,Bremen-Hannover-Braunschweig,Fössestraße 43,30451,6
Hannover,Bremen-Hannover-Braunschweig,Mercedesstraße 6,30453,6
Hannover,Bremen-Hannover-Braunschweig,Albrecht-Schaeffer-Weg 28,30455,6
Hannover,Bremen-Hannover-Braunschweig,Fränkische Straße 11,30455,6
Hannover,Bremen-Hannover-Braunschweig,Hagenbleckstraße 52,30455,6
Hannover,Bremen-Hannover-Braunschweig,Anderter Str. 38,30629,6
Garbsen,Bremen-Hannover-Braunschweig,Bachstraße 19,30823,0
Laatzen,Bremen-Hannover-Braunschweig,Mannheimer Straße 7,30880,0
Ronnenberg,Bremen-Hannover-Braunschweig,Chemnitzer Str. 10,30952,0
Nienburg Weser,Bremen-Hannover-Braunschweig,Verdener Str. 1A,31582,0
Stolzenau,Bremen-Hannover-Braunschweig,Bürgermeister-Heuvemann-Str. 15,31592,0
Stadthagen,Bremen-Hannover-Braunschweig,Enzer Straße 96,31655,0
Stadthagen,Bremen-Hannover-Braunschweig,Hüttenstr 18,31655,0
Hameln,Bremen-Hannover-Braunschweig,Thiewall 7,31785,0
Braunschweig,Bremen-Hannover-Braunschweig,Lincolnstraße 65,38112,6
Braunschweig,Bremen-Hannover-Braunschweig,Sophienstraße 27B,38118,6
Salzgitter,Bremen-Hannover-Braunschweig,Berliner Str. 74,38226,0
Salzgitter,Bremen-Hannover-Braunschweig,Gesellensteig 18,38229,0
Salzgitter-Thiede,Bremen-Hannover-Braunschweig,Brotweg 14,38239,0
Wuppertal-Elberfeld,Diğer / Kontrol,Platz d. Republik 48,42107,5
Wuppertal-Elberfeld-Wes,Diğer / Kontrol,Düsseldorfstr. 5,42115,5
Wuppertal,Diğer / Kontrol,Friedrich-Ebert-Straße 165A,42117,5
Wuppertal-Oberbarmen,Diğer / Kontrol,Schöneberger Ufer 46,42277,5
Neukirchen Vluyn,Diğer / Kontrol,Bonhoefferstr. 4,47506,0
Leverkusen-Manfort,Diğer / Kontrol,Apenrader Str. 19,51377,0
Leverkusen-Opladen,Diğer / Kontrol,An der Luisenburg 13,51379,0
Bonn-Hardtberg,Diğer / Kontrol,Gaußstraße 1,53125,0
Bonn-Bad Godesberg,Diğer / Kontrol,Koblenzer Str. 107,53177,0
Eitorf,Diğer / Kontrol,Blumenweg 2,53783,0
Dannstadt-Schauernheim,Diğer / Kontrol,Hauptstraße 174,67125,0
Grünstadt,Diğer / Kontrol,Bitzenstraße 4,67269,0
Kirchheimbolanden,Diğer / Kontrol,Mühlstraße 1,67292,0
Eisenberg,Diğer / Kontrol,Am Gielbrunnen 2,67304,0
Lustadt,Diğer / Kontrol,Untere Hauptstraße 40,67363,0
Neustadt an der Weinstraße,Diğer / Kontrol,Europastraße 20,67433,0
Edenkoben,Diğer / Kontrol,Mozartstr.52,67480,0
Babenhausen,Diğer / Kontrol,Mörikestraße 6,87727,0
Neustadt Bei Coburg,Diğer / Kontrol,Mühlenstr. 28,96465,0
Reichshoffen,Fransa / Sınır dışı kontrol,7 cité de leusse,67110,0
